Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	0.8057	6.9489	-5.5389	1.1078	2.5177	-3.0212
0.0005	-2.1149	4.9347	1.9135	2.417	1.8127	0.5035
0.001	-0.9064	5.9418	-0.3021	-1.712	-3.4241	-1.4099
0.0015	-1.2085	7.5531	-2.8198	3.3234	1.712	-7.251
0.002	3.0212	7.1503	2.9205	3.9276	0.3021	-4.4312
0.0025	1.6113	5.8411	1.6113	-0.4028	-0.705	-5.3375
0.003	1.5106	6.6467	-2.8198	-3.3234	-5.9418	0.705
0.0035	2.1149	7.5531	-1.0071	-1.8127	1.2085	-1.1078
0.004	3.7262	4.5319	2.1149	0.6042	6.4453	-0.9064
0.0045	1.712	6.9489	-0.9064	2.9205	4.2297	4.129
0.005	-1.3092	12.085	-2.417	3.1219	4.834	0.705
0.0055	-1.3092	9.3658	-0.9064	-1.6113	0.705	-1.5106
0.006	-3.2227	4.7333	5.0354	1.1078	-4.3304	3.5248
0.0065	-2.5177	8.8623	2.6184	5.7404	-2.2156	2.1149
0.007	-4.129	3.7262	-5.1361	-0.8057	1.1078	2.9205
0.0075	-6.546	3.9276	-4.3304	-2.2156	2.6184	2.5177
0.008	-5.9418	-0.1007	-2.7191	2.5177	-1.9135	-2.6184
0.0085	-4.9347	-6.3446	-6.7474	0.5035	-1.9135	-1.3092
0.009	-6.1432	-1.2085	-3.9276	2.3163	-5.5389	1.1078
0.0095	-7.5531	-7.8552	0.1007	-1.1078	0.6042	3.8269
0.01	-3.9276	-2.5177	-2.3163	-7.9559	-0.1007	0.2014
0.0105	-6.546	-7.3517	1.5106	-3.0212	6.546	3.7262
0.011	-1.9135	-3.5248	2.9205	-3.1219	5.8411	1.712
0.0115	9.668	-0.8057	-4.2297	0.3021	7.251	-3.1219
0.012	-8.6609	-4.129	1.712	-0.3021	1.4099	-1.712
0.0125	-3.1219	-1.3092	-1.2085	-4.4312	0.4028	-0.5035
0.013	-3.0212	-2.5177	-5.1361	3.8269	7.8552	-5.3375
0.0135	-6.7474	-6.1432	-5.6396	4.0283	4.3304	-1.4099
