Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	-3.8269	2.3163	-4.129	-3.2227	7.7545	-0.8057
0.0005	-10.7758	1.6113	-4.3304	-1.9135	6.546	4.9347
0.001	-8.2581	-2.1149	-2.6184	1.4099	-0.3021	-0.6042
0.0015	-3.5248	1.4099	-5.4382	-2.5177	2.1149	-1.5106
0.002	-3.6255	1.5106	-1.4099	2.5177	4.5319	-0.2014
0.0025	-6.1432	2.0142	-7.5531	-0.4028	1.1078	1.3092
0.003	-8.3588	1.1078	-3.7262	0.1007	-4.3304	7.9559
0.0035	-3.1219	3.2227	-1.5106	1.3092	-8.0566	10.7758
0.004	-6.3446	3.7262	0	-4.3304	-10.1715	8.5602
0.0045	-8.2581	-2.417	-5.1361	-4.5319	-13.8977	11.5814
0.005	-3.2227	2.6184	-4.9347	-4.6326	-10.2722	5.7404
0.0055	-6.9489	-0.705	-0.1007	-5.9418	-10.5743	10.3729
0.006	-5.3375	3.4241	2.0142	2.2156	-12.4878	10.4736
0.0065	-11.4807	-1.4099	2.3163	1.4099	-8.3588	12.2864
0.007	-7.6538	1.4099	-10.5743	-6.1432	-12.7899	8.5602
0.0075	-4.2297	11.1786	-7.3517	-3.9276	-8.5602	8.6609
0.008	3.5248	8.8623	-2.2156	-6.1432	-7.9559	8.0566
0.0085	1.0071	3.1219	-9.4666	1.1078	-7.0496	3.4241
0.009	-8.5602	0.5035	0.2014	-2.8198	-0.1007	10.1715
0.0095	-3.5248	2.5177	-4.129	-2.2156	-4.3304	4.129
0.01	-5.8411	0.5035	-1.8127	-0.2014	-6.546	5.1361
0.0105	-7.1503	-1.5106	-1.2085	-3.5248	-2.9205	7.3517
0.011	-9.3658	4.129	0.8057	10.4736	1.4099	0.705
0.0115	-7.251	8.8623	4.129	-1.6113	2.0142	5.5389
0.012	-2.6184	10.9772	5.0354	2.1149	4.2297	9.3658
0.0125	-3.9276	8.6609	0.8057	-4.6326	3.9276	5.6396
0.013	-3.4241	6.8481	2.1149	-7.5531	4.5319	7.3517
0.0135	-5.9418	6.4453	0.9064	-5.7404	7.5531	9.1644
0.014	-1.4099	10.4736	-1.1078	-2.7191	2.9205	12.1857
0.0145	-1.8127	5.5389	-2.2156	-2.9205	4.7333	3.7262
0.015	-5.9418	6.1432	-4.2297	-7.3517	2.9205	6.7474
0.0155	-6.546	4.2297	2.1149	-7.1503	1.6113	10.2722
0.016	-3.3234	2.7191	-2.7191	-4.3304	2.0142	7.5531
0.0165	-5.3375	4.0283	1.0071	-1.6113	-7.5531	10.675
0.017	-2.1149	0.705	3.3234	-1.8127	-2.3163	3.3234
0.0175	-7.4524	1.6113	-1.2085	-7.6538	-3.1219	3.6255
0.018	-2.3163	0.705	4.129	-7.4524	3.5248	4.129
0.0185	-3.1219	4.0283	-0.3021	-4.5319	2.6184	9.3658
0.019	-5.6396	1.3092	-6.546	-7.8552	2.0142	8.3588
0.0195	-10.2722	-5.7404	-0.2014	-1.5106	0.8057	4.3304
0.02	-4.7333	1.712	0.2014	-3.5248	-2.5177	8.8623
0.0205	-7.8552	5.8411	1.0071	-5.1361	1.3092	10.7758
0.021	-6.0425	8.7616	1.3092	-8.0566	0.5035	12.2864
0.0215	-7.1503	13.092	-2.417	-1.1078	8.8623	15.8112
0.022	-8.2581	15.7104	2.1149	-1.5106	5.7404	10.9772
0.0225	-6.9489	6.546	-1.6113	-0.5035	0.3021	14.3005
0.023	-0.3021	6.9489	-7.1503	0.6042	1.5106	12.8906
0.0235	-2.9205	4.9347	-2.7191	7.4524	4.0283	7.7545
0.024	0.5035	2.417	-3.0212	-1.4099	1.712	6.546
0.0245	5.1361	-3.6255	1.1078	10.9772	3.5248	11.5814
0.025	1.4099	-5.2368	-0.705	1.8127	1.0071	4.5319
0.0255	0	-8.5602	-4.2297	-3.5248	1.3092	10.675
0.026	-3.0212	-7.9559	-1.8127	4.0283	-2.417	10.2722
0.0265	0.5035	-7.9559	4.2297	13.1927	4.9347	10.2722
0.027	-5.5389	-8.4595	-7.5531	-2.417	-3.4241	12.9913
0.0275	-3.5248	-10.0708	-6.1432	0	4.9347	14.502
0.028	-4.0283	-8.2581	-3.8269	0	-0.4028	18.0267
0.0285	-2.7191	-8.963	1.6113	6.0425	3.5248	12.085
0.029	-5.1361	-3.0212	-0.5035	2.1149	6.546	6.546
0.0295	-7.5531	2.5177	1.6113	-1.1078	0.705	15.2069
0.03	-6.6467	-6.3446	6.4453	-1.5106	-2.6184	15.1062
0.0305	-2.7191	-4.3304	-3.4241	-0.6042	2.9205	14.1998
0.031	-4.3304	2.2156	0.4028	0.705	-2.9205	11.9843
0.0315	-7.7545	-0.3021	2.1149	0.6042	-3.2227	16.4154
0.032	1.0071	2.6184	-2.8198	-1.0071	2.2156	15.8112
0.0325	-1.3092	2.9205	-4.129	11.38	0.5035	13.1927
0.033	-1.5106	2.0142	2.6184	-1.3092	-7.5531	15.4083
0.0335	-2.3163	6.2439	0.9064	2.7191	-4.0283	13.092
0.034	-1.5106	10.5743	3.7262	-5.7404	2.7191	20.1416
0.0345	-2.7191	1.9135	2.1149	-2.7191	-1.1078	17.3218
0.035	-8.2581	0.6042	1.1078	-5.5389	-5.1361	13.4949
0.0355	-5.8411	-0.9064	2.8198	0.1007	-8.4595	16.214
0.036	-10.0708	3.3234	1.3092	-3.5248	-5.4382	13.1927
0.0365	-7.9559	3.3234	-0.5035	-3.8269	-0.2014	13.8977
0.037	-13.6963	0.9064	5.1361	-6.2439	3.2227	16.8182
0.0375	-12.7899	2.3163	1.5106	-4.9347	2.6184	15.0055
0.038	-7.4524	5.0354	-6.4453	-5.6396	3.0212	16.1133
0.0385	-5.2368	2.1149	1.4099	0.705	-0.1007	16.5161
0.039	-1.2085	-1.9135	2.9205	-2.6184	-1.5106	14.9048
