Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	-7.1503	-4.9347	1.5106	-6.7474	-16.5161	-43.7073
0.0005	-2.8198	-5.7404	-2.7191	-0.5035	-14.4012	-38.1683
0.001	-2.6184	-3.5248	-1.4099	-7.9559	-10.5743	-38.974
0.0015	3.1219	-4.3304	-0.2014	-3.8269	-11.5814	-37.7655
0.002	-2.2156	-6.9489	0.2014	-6.546	-14.9048	-39.8804
0.0025	-1.1078	-3.5248	-0.705	-8.7616	-14.7034	-33.6365
0.003	-1.1078	1.1078	-4.6326	4.129	-15.8112	-36.557
0.0035	-1.712	5.3375	-1.9135	2.3163	-7.0496	-34.14
0.004	-1.8127	-0.6042	2.0142	0.9064	-11.1786	-28.5004
0.0045	-4.2297	-4.5319	-0.1007	-11.7828	-18.0267	-29.7089
0.005	-13.1927	-1.6113	2.0142	-11.9843	-9.3658	-33.9386
0.0055	-6.6467	0.6042	0.2014	-6.2439	-9.5673	-29.9103
0.006	-1.3092	9.0637	3.1219	-5.5389	-7.9559	-26.6876
0.0065	-2.0142	11.1786	2.5177	-9.668	-4.4312	-24.2706
0.007	2.2156	8.4595	3.0212	-3.7262	-1.3092	-21.2494
0.0075	-2.3163	7.6538	5.0354	-3.7262	1.712	-18.5303
0.008	-4.5319	12.7899	5.3375	-9.668	-0.2014	-21.8536
0.0085	-4.5319	9.5673	3.5248	0.8057	0.705	-26.3855
0.009	-4.5319	12.3871	0.705	-2.417	3.7262	-20.4437
0.0095	-4.5319	-0.2014	3.4241	-9.1644	0.3021	-21.8536
0.01	-4.5319	4.2297	0.8057	-6.0425	-4.7333	-19.8395
0.0105	-4.5319	5.1361	-2.3163	-4.5319	-2.8198	-22.1558
0.011	-4.5319	6.4453	3.7262	-10.5743	2.7191	-20.343
0.0115	-4.5319	1.1078	3.0212	-6.3446	3.7262	-20.5444
0.012	-4.5319	-0.6042	-0.2014	-3.5248	-1.9135	-15.7104
0.0125	-4.5319	-0.1007	0.5035	-6.2439	1.4099	-17.926
0.013	-4.5319	-3.7262	-1.6113	1.1078	-0.9064	-19.1345
0.0135	-4.5319	-8.6609	-10.4736	-0.2014	-0.9064	-14.1998
0.014	-4.5319	-8.3588	-1.4099	-2.3163	-1.1078	-12.3871
0.0145	-4.5319	-4.9347	-7.7545	0.1007	1.8127	-12.6892
0.015	-4.5319	-1.4099	-2.2156	-0.2014	4.5319	-18.631
0.0155	-1.1078	-4.6326	-6.1432	-6.546	-0.5035	-14.6027
0.016	-2.7191	-6.4453	2.1149	-6.0425	3.9276	-10.7758
0.0165	-4.6326	-9.3658	-1.9135	-0.705	-0.9064	-6.546
0.017	-5.9418	-1.712	-0.6042	-3.0212	2.5177	-13.6963
0.0175	-4.129	-2.2156	-0.1007	-0.9064	1.712	-8.5602
0.018	-1.0071	-4.7333	0.5035	-6.2439	-1.712	-9.7687
0.0185	-0.6042	1.5106	1.6113	-1.6113	-2.417	-11.1786
0.019	0.8057	-6.9489	-3.1219	0.1007	-5.5389	-12.1857
0.0195	-2.3163	-4.2297	-7.5531	-5.0354	-0.4028	-6.8481
0.02	5.1361	-0.705	-3.5248	-10.4736	-5.5389	-4.129
0.0205	1.9135	5.7404	-7.7545	-9.0637	-1.9135	-12.8906
0.021	4.7333	6.4453	-3.4241	-12.7899	0.3021	-7.9559
0.0215	0	2.3163	-5.5389	-14.502	-1.6113	-2.0142
0.022	1.9135	-3.5248	-8.5602	-11.5814	-2.7191	-2.7191
0.0225	-1.3092	0.8057	-5.2368	-12.8906	-0.2014	-6.0425
0.023	-0.4028	4.3304	-5.0354	-17.6239	5.5389	-13.5956
0.0235	-3.4241	-2.3163	-4.4312	-6.1432	-7.3517	-3.7262
0.024	-2.3163	2.1149	-4.9347	-3.0212	-3.9276	-16.3147
0.0245	-0.5035	-2.5177	-7.5531	-0.8057	-3.1219	-5.7404
0.025	3.3234	5.9418	-2.8198	-5.7404	-2.7191	-10.7758
0.0255	-2.417	2.0142	1.2085	-1.6113	-3.0212	-7.1503
0.026	-13.1927	0.1007	-3.5248	2.5177	-5.5389	-5.7404
0.0265	3.8269	-6.1432	-5.1361	5.2368	-6.9489	-7.9559
0.027	4.2297	7.4524	-2.0142	6.1432	-9.1644	-10.8765
0.0275	4.834	1.3092	-1.3092	3.7262	-1.9135	-8.7616
0.028	0.705	-1.3092	-4.4312	10.1715	-2.0142	-3.9276
0.0285	-1.9135	0.3021	-1.2085	9.5673	2.7191	-10.4736
0.029	-4.4312	-0.1007	-5.5389	7.8552	-0.9064	-6.7474
0.0295	-7.9559	-0.2014	1.5106	0.3021	-0.1007	-9.2651
0.03	-4.6326	5.4382	-4.2297	-1.5106	5.1361	-9.9701
0.0305	-2.5177	3.4241	-2.9205	-0.9064	5.9418	-9.9701
0.031	-5.5389	2.9205	-4.7333	-1.5106	1.6113	-7.0496
0.0315	-4.834	5.0354	-1.2085	-0.5035	2.7191	-7.0496
0.032	-4.0283	8.8623	2.6184	-0.5035	2.3163	-4.2297
0.0325	-1.9135	5.9418	5.0354	-6.4453	3.3234	-10.1715
0.033	0.4028	10.0708	3.2227	-7.9559	0.705	-8.963
0.0335	-1.0071	10.9772	-3.1219	-4.6326	9.0637	-8.6609
0.034	-5.8411	9.8694	2.1149	-1.0071	7.3517	-6.7474
0.0345	-3.4241	2.9205	-0.9064	-1.0071	0.1007	-6.2439
0.035	-0.8057	1.0071	-0.1007	-9.0637	1.6113	-11.2793
0.0355	-1.0071	1.4099	-4.0283	-7.0496	4.9347	-8.6609
0.036	-5.5389	7.4524	-4.2297	-5.7404	12.3871	-8.3588
0.0365	2.7191	1.1078	2.1149	-3.6255	3.0212	-7.1503
0.037	-3.5248	9.1644	-3.4241	-1.4099	10.1715	-3.7262
0.0375	1.712	6.9489	-1.712	-2.6184	8.1573	-4.5319
0.038	-1.1078	4.5319	-2.3163	-1.4099	4.5319	-3.0212
0.0385	3.2227	6.8481	1.712	-2.6184	3.3234	-4.2297
0.039	-2.7191	3.6255	0.705	-0.4028	2.9205	-5.9418
0.0395	-2.3163	0.5035	-3.9276	0.1007	11.9843	-0.4028
0.04	-0.705	0.5035	2.6184	-3.8269	0.2014	-6.0425
0.0405	-5.1361	5.2368	0.9064	-8.0566	0.6042	-3.5248
0.041	-1.4099	5.7404	0.6042	-1.8127	0.9064	1.9135
0.0415	-0.9064	0.6042	-1.6113	1.9135	0.705	-3.2227
0.042	-0.9064	2.3163	4.9347	2.6184	5.0354	-3.5248
0.0425	0.4028	-1.4099	-1.9135	2.2156	2.3163	-5.5389
0.043	-5.9418	7.1503	-4.129	-0.3021	3.9276	-6.9489
0.0435	1.712	2.8198	-2.7191	-2.1149	6.1432	-3.7262
0.044	-1.9135	2.0142	-9.1644	-10.9772	2.9205	-0.705
0.0445	-1.1078	-1.4099	-3.0212	-8.0566	4.129	-1.1078
0.045	-3.5248	-3.6255	-5.2368	0.705	8.5602	-2.5177
0.0455	-4.2297	-0.5035	0.5035	0.6042	8.3588	-4.7333
0.046	-3.7262	0.9064	0.4028	-0.2014	7.6538	0.3021
0.0465	-0.9064	6.3446	-0.4028	-0.1007	3.8269	-3.9276
0.047	-4.9347	-0.5035	7.3517	-1.1078	2.417	0.5035
0.0475	-6.0425	-3.6255	1.0071	5.2368	0.8057	3.3234
0.048	1.2085	4.3304	-0.9064	3.3234	10.5743	-1.3092
0.0485	4.6326	1.1078	-2.417	2.8198	4.834	-0.1007
0.049	1.2085	2.3163	-3.4241	0.705	1.1078	2.7191
0.0495	-0.705	4.129	-1.0071	0.3021	4.9347	0.5035
0.05	-7.7545	2.3163	0.705	3.8269	6.1432	-1.9135
0.0505	-3.1219	-1.5106	3.6255	2.3163	6.1432	-2.0142
0.051	-2.3163	4.9347	-0.3021	3.4241	6.1432	-1.712
0.0515	-3.3234	0.5035	-0.8057	5.0354	6.1432	-2.3163
0.052	2.6184	9.7687	3.9276	0.705	6.1432	-1.9135
0.0525	-9.9701	7.5531	-2.1149	-1.5106	6.1432	-1.8127
0.053	-0.2014	13.797	-4.129	-4.129	6.1432	-8.2581
0.0535	-3.9276	7.7545	4.5319	1.5106	6.1432	-1.2085
0.054	-1.2085	15.0055	2.7191	-0.9064	6.1432	2.7191
0.0545	-0.8057	12.8906	-4.3304	1.3092	6.1432	1.1078
0.055	-6.1432	20.6451	-1.1078	3.0212	6.1432	3.8269
0.0555	-0.3021	18.1274	-2.7191	0.5035	6.1432	-1.2085
0.056	1.1078	14.9048	2.8198	-4.834	6.1432	-1.8127
0.0565	-3.2227	4.7333	1.2085	1.1078	6.1432	-3.9276
0.057	-2.7191	8.0566	-3.4241	-5.9418	6.1432	2.3163
0.0575	-4.4312	5.3375	-2.8198	0.705	-2.5177	6.2439
0.058	0.4028	8.963	3.1219	-8.6609	-1.3092	-5.5389
0.0585	-5.7404	9.1644	-10.675	-4.3304	0.9064	-7.1503
0.059	4.129	11.2793	-5.7404	-4.5319	6.546	-4.3304
0.0595	-2.3163	10.0708	2.8198	-4.129	2.5177	0.1007
0.06	-7.8552	4.3304	1.4099	-6.6467	6.8481	0.3021
0.0605	-1.712	4.129	7.251	-2.9205	3.6255	-4.3304
0.061	-3.0212	6.0425	-0.9064	-4.129	2.0142	3.3234
