Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	-3.9276	8.7616	-6.8481	-2.7191	-1.8127	-6.1432
0.0005	-5.5389	4.2297	2.5177	-0.1007	7.3517	-4.9347
0.001	-5.3375	7.1503	-2.7191	3.9276	5.1361	-5.8411
0.0015	-3.9276	1.6113	-1.1078	-0.1007	-1.1078	-3.3234
0.002	-4.834	4.3304	3.3234	-0.5035	4.5319	0
0.0025	-5.5389	1.6113	-4.129	0.5035	2.6184	-6.1432
0.003	0.9064	6.546	-1.9135	-2.1149	-0.705	0.1007
0.0035	5.3375	7.5531	0	1.9135	9.3658	0.5035
0.004	-5.1361	3.7262	-1.6113	2.7191	3.3234	2.7191
0.0045	0.9064	4.0283	2.3163	-1.1078	4.0283	-0.1007
0.005	1.0071	0.5035	3.0212	0.5035	2.1149	4.5319
0.0055	3.5248	5.8411	-4.7333	0.705	-2.5177	-1.5106
0.006	2.2156	-1.1078	-8.5602	-1.5106	3.2227	-4.0283
0.0065	0.8057	0.8057	0.705	-1.3092	0.9064	-3.9276
0.007	4.3304	-2.417	3.3234	1.3092	2.2156	1.4099
0.0075	8.1573	4.129	-1.0071	-1.5106	0	-2.1149
0.008	-0.3021	0.8057	-5.1361	0.8057	5.5389	-5.6396
0.0085	2.417	0	0.2014	2.0142	-2.7191	-4.6326
0.009	1.712	4.9347	-3.4241	4.4312	-0.705	-0.9064
0.0095	0.5035	6.546	-0.6042	-5.7404	0.9064	-2.9205
0.01	-6.1432	0.6042	-2.9205	-4.3304	3.8269	7.251
0.0105	-7.5531	2.2156	-2.7191	-5.6396	1.1078	-4.6326
0.011	-6.2439	4.5319	-4.9347	2.1149	-1.9135	1.6113
0.0115	-5.0354	1.6113	-0.3021	-2.6184	2.5177	-1.9135
0.012	-1.5106	0.9064	-1.4099	-2.1149	-7.251	-1.9135
0.0125	-3.1219	-2.3163	-2.8198	-0.1007	0	-2.1149
0.013	-0.3021	-0.705	-0.3021	0.9064	2.1149	-5.8411
0.0135	-6.2439	-3.7262	-0.1007	6.1432	1.3092	-3.1219
0.014	-8.3588	0	1.8127	6.1432	1.1078	-6.0425
0.0145	-5.7404	-7.6538	-3.7262	10.0708	-0.6042	-3.5248
0.015	-8.6609	-2.9205	-3.1219	2.3163	0.705	-4.2297
0.0155	-6.6467	-2.9205	-4.834	1.1078	1.8127	-0.6042
0.016	-3.6255	-5.4382	-6.2439	1.9135	0.5035	1.5106
0.0165	-7.3517	0.5035	0	-4.6326	-0.705	-1.0071
0.017	-2.7191	6.7474	-2.9205	2.5177	-5.1361	-1.1078
0.0175	-5.9418	-1.1078	-4.3304	-0.1007	3.5248	4.834
0.018	-5.3375	2.3163	-6.0425	1.4099	-6.8481	-5.1361
0.0185	-2.0142	-0.2014	-2.2156	0.8057	-4.7333	2.1149
0.019	-1.8127	0.4028	-5.9418	-0.1007	-2.5177	-0.8057
0.0195	2.8198	8.4595	-4.7333	0.1007	-0.705	-2.7191
0.02	1.2085	5.4382	-0.1007	-4.3304	-0.1007	2.417
0.0205	2.6184	8.1573	1.2085	-3.5248	-6.7474	-4.834
0.021	-3.8269	6.9489	-2.417	-5.7404	-0.3021	-1.6113
0.0215	-2.7191	-0.5035	-3.1219	-3.7262	-5.1361	-2.7191
0.022	2.5177	5.9418	3.9276	-8.7616	1.9135	0.8057
0.0225	2.9205	20.5444	-2.3163	-9.668	0.5035	-0.9064
0.023	4.4312	7.0496	1.3092	-5.5389	-2.3163	1.5106
0.0235	5.4382	5.5389	1.9135	-4.5319	1.9135	0.705
0.024	7.6538	2.6184	-0.9064	0.9064	-5.6396	-0.8057
0.0245	1.8127	5.5389	-2.1149	-8.5602	-1.1078	-1.8127
0.025	-2.5177	7.3517	5.3375	-7.3517	2.417	3.7262
0.0255	1.0071	2.3163	0.9064	-5.5389	-2.0142	-0.1007
0.026	-2.3163	8.2581	5.3375	-5.3375	1.3092	3.9276
0.0265	-8.1573	1.712	-0.6042	-0.5035	-6.3446	2.1149
0.027	-2.9205	-0.4028	-4.4312	-4.5319	-1.1078	-0.1007
0.0275	-4.834	3.3234	-0.6042	-9.2651	-7.0496	-1.9135
0.028	-5.6396	-0.8057	-3.5248	-8.3588	-3.1219	-5.3375
0.0285	-9.0637	2.8198	-0.9064	-5.9418	-4.129	2.3163
0.029	-4.7333	-5.5389	3.2227	-8.963	-5.8411	0.1007
0.0295	-6.7474	-0.9064	-3.6255	-6.3446	0.3021	3.9276
0.03	-1.1078	3.6255	-2.7191	-3.3234	-0.9064	2.1149
0.0305	-6.546	1.3092	-1.8127	1.2085	-4.129	3.5248
0.031	-0.5035	4.129	0	1.712	-2.3163	1.3092
0.0315	-4.0283	-1.1078	1.6113	-0.6042	-11.5814	2.2156
0.032	-9.2651	-0.3021	-1.8127	-4.3304	-5.1361	7.3517
0.0325	-9.5673	-0.3021	2.5177	-2.417	0.1007	-5.8411
0.033	-1.4099	-4.7333	-5.2368	-6.0425	0.6042	-5.2368
