Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	-3.6255	24.7742	-3.7262	-2.9205	1.1078	4.2297
0.0005	-5.7404	19.6381	0.8057	2.6184	-7.1503	-2.5177
0.001	-3.4241	16.214	-1.5106	-3.1219	0.5035	-0.2014
0.0015	2.3163	13.3942	-5.5389	0.8057	2.3163	-1.1078
0.002	-0.9064	6.4453	1.712	-1.2085	0.1007	1.3092
0.0025	-4.6326	6.9489	5.3375	-3.8269	-3.3234	6.9489
0.003	2.3163	6.1432	2.9205	-3.0212	-0.705	2.0142
0.0035	-4.129	-3.2227	6.7474	-1.1078	0.5035	-1.6113
0.004	-5.7404	0.2014	-6.1432	1.3092	-0.9064	1.1078
0.0045	-0.3021	-5.7404	-2.8198	0.1007	-1.0071	2.2156
0.005	0.705	-9.1644	-2.2156	-1.712	1.3092	-3.8269
0.0055	-6.0425	-11.8835	-3.7262	-0.1007	-0.3021	-3.9276
0.006	-4.129	-1.9135	-0.9064	2.2156	2.5177	-0.6042
0.0065	-2.3163	2.6184	5.4382	-2.417	-1.5106	5.2368
0.007	-9.5673	1.3092	-2.2156	2.7191	8.1573	2.3163
0.0075	-7.5531	-2.0142	-1.1078	0.705	1.0071	-1.9135
0.008	-6.6467	-9.5673	-5.5389	7.5531	-1.2085	3.4241
0.0085	-4.4312	-9.1644	-3.1219	2.9205	1.5106	-4.4312
0.009	-6.7474	-3.3234	-0.4028	3.4241	2.3163	-4.3304
0.0095	-0.4028	1.3092	-6.7474	-0.1007	2.7191	1.8127
0.01	-9.4666	8.3588	-7.8552	-1.1078	0.9064	3.3234
0.0105	-2.3163	7.7545	-6.7474	2.3163	-5.7404	0.3021
0.011	-1.0071	1.1078	-6.0425	-2.5177	-1.5106	-4.3304
0.0115	1.1078	1.9135	-3.5248	1.3092	-0.705	-8.3588
0.012	-2.6184	4.5319	-7.5531	-0.1007	-2.0142	-7.3517
0.0125	0.5035	-1.2085	-0.9064	1.712	-1.5106	-1.9135
0.013	-7.4524	0.1007	-0.5035	-5.3375	1.712	-3.1219
0.0135	-0.5035	2.0142	-2.2156	-3.7262	6.9489	-1.3092
0.014	-1.8127	5.4382	5.1361	-4.4312	0.1007	-2.3163
0.0145	1.712	9.3658	-7.4524	-2.9205	0.5035	-2.2156
0.015	0.9064	11.7828	-7.6538	-5.7404	0.4028	0.4028
0.0155	1.8127	4.5319	-5.5389	-9.3658	-1.1078	3.8269
0.016	2.9205	1.0071	-4.3304	-2.3163	-0.3021	2.3163
0.0165	-7.9559	5.2368	6.0425	-5.0354	-0.9064	-1.1078
0.017	-5.8411	0.9064	-3.9276	0.8057	-2.7191	-0.2014
0.0175	2.1149	-4.7333	-6.4453	-4.9347	-1.1078	0.8057
0.018	3.7262	-4.834	-1.712	0.8057	-0.705	5.7404
0.0185	8.5602	-0.9064	3.6255	-4.129	5.6396	0
0.019	-0.9064	5.0354	-6.0425	-0.705	5.8411	2.3163
0.0195	-3.5248	5.0354	-0.5035	-1.2085	3.2227	2.417
0.02	-0.2014	3.5248	0.3021	-0.4028	0.2014	4.0283
0.0205	-7.8552	-0.6042	-12.9913	2.7191	-1.712	3.7262
0.021	-1.6113	0.5035	-7.5531	-2.8198	3.2227	5.3375
0.0215	-3.5248	2.5177	-1.5106	7.7545	1.2085	0.3021
0.022	-9.1644	5.7404	-4.6326	10.2722	5.9418	5.3375
0.0225	-5.0354	5.2368	-0.4028	-0.1007	3.4241	0
0.023	2.7191	0.2014	-1.8127	4.4312	2.9205	0.6042
0.0235	-4.3304	-2.2156	-1.1078	-4.3304	9.4666	-2.2156
0.024	-2.5177	-0.9064	2.5177	1.712	-2.3163	4.4312
0.0245	-9.8694	1.6113	-2.417	-7.6538	3.7262	5.2368
0.025	-7.8552	1.4099	-1.5106	-1.712	2.7191	-0.705
0.0255	-7.0496	0.9064	-1.4099	3.3234	6.0425	0.6042
0.026	-6.9489	-1.4099	-3.4241	-0.705	2.417	-1.8127
0.0265	-10.5743	7.9559	-4.4312	-2.8198	-0.705	-4.4312
0.027	6.546	-6.546	-4.129	-1.3092	6.6467	0.8057
0.0275	-5.7404	-3.9276	-0.6042	5.6396	5.6396	1.8127
0.028	-2.7191	-9.0637	2.3163	0.1007	0.6042	-2.9205
0.0285	-1.5106	-8.3588	-1.3092	-3.7262	-5.3375	0
0.029	-1.0071	-7.3517	-0.3021	-1.8127	-0.705	-7.1503
0.0295	-4.9347	-10.9772	0.6042	-0.5035	-2.417	1.3092
0.03	-1.6113	-5.7404	-7.6538	0.3021	-1.9135	-2.7191
0.0305	0.4028	-6.546	2.1149	1.1078	-3.2227	-5.8411
0.031	0.1007	-7.1503	0.1007	3.2227	-2.0142	-3.4241
0.0315	-0.705	-8.0566	0.5035	-4.129	3.4241	-1.8127
0.032	-3.3234	-7.7545	1.1078	2.417	-0.9064	1.9135
0.0325	-5.5389	-8.1573	3.9276	-0.3021	-1.2085	2.6184
0.033	-2.1149	-7.7545	0.3021	-3.0212	2.8198	-2.5177
0.0335	-0.9064	22.0551	-1.1078	-3.4241	1.712	-1.0071
0.034	-7.3517	32.0251	6.1432	-6.1432	-1.8127	5.7404
0.0345	3.2227	21.7529	-6.546	1.1078	-2.5177	2.2156
0.035	5.0354	12.3871	2.9205	-3.1219	-4.7333	-0.5035
0.0355	-1.9135	2.6184	0.5035	-4.3304	-3.9276	0.3021
0.036	-3.1219	-6.7474	1.3092	-3.5248	3.0212	-0.6042
0.0365	0	0.9064	-1.1078	-1.8127	-0.8057	-3.9276
0.037	-7.251	1.4099	1.4099	-10.5743	-1.0071	0.705
0.0375	-4.3304	7.3517	-1.712	-4.129	-0.6042	0.2014
0.038	-2.7191	2.9205	-0.9064	-3.0212	6.2439	3.3234
0.0385	-0.9064	9.0637	-0.705	-2.3163	2.417	7.1503
0.039	0.4028	3.8269	2.9205	-0.2014	1.712	-0.3021
0.0395	-5.1361	1.3092	-0.6042	-1.8127	0.3021	6.1432
0.04	1.4099	17.4225	-0.9064	-2.5177	-0.705	7.251
0.0405	0.705	30.3131	-7.6538	-3.5248	0.2014	6.546
0.041	2.6184	21.7529	2.2156	-1.4099	-0.3021	4.6326
0.0415	-7.3517	15.4083	-1.4099	5.6396	2.0142	-1.5106
0.042	-3.1219	6.546	3.5248	-0.1007	-1.8127	-5.1361
0.0425	8.5602	3.7262	0.1007	-0.705	-0.6042	-1.712
0.043	-3.9276	-7.7545	-3.3234	1.712	-0.1007	-5.0354
0.0435	-6.7474	-4.5319	5.3375	1.1078	1.3092	-0.4028
0.044	-5.6396	-4.5319	2.3163	-0.705	1.0071	1.2085
0.0445	1.3092	-6.7474	7.7545	-0.1007	-2.0142	-6.2439
0.045	-9.3658	-7.9559	-1.5106	2.0142	-1.9135	-5.1361
