Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	-7.0496	-1.3092	9.8694	-3.0212	-3.9276	0.5035
0.0005	-7.7545	4.4312	6.7474	3.7262	-0.705	5.2368
0.001	-3.3234	6.9489	5.3375	-3.1219	0.9064	0.5035
0.0015	-2.417	-0.9064	4.5319	-2.2156	3.5248	4.2297
0.002	-5.9418	4.834	0.9064	-1.8127	-3.8269	-5.3375
0.0025	-3.5248	0.4028	1.712	-1.5106	-1.0071	-2.9205
0.003	-8.6609	5.7404	-1.3092	-0.6042	3.6255	-4.7333
0.0035	-12.085	1.8127	-3.6255	-3.7262	-1.1078	-2.0142
0.004	1.4099	-2.417	-0.705	-0.8057	-2.7191	-3.8269
0.0045	1.9135	-1.0071	-6.3446	1.6113	1.712	-1.712
0.005	0.8057	2.5177	4.7333	-4.0283	-1.2085	-3.6255
0.0055	-3.4241	8.6609	-1.5106	2.8198	-4.5319	-3.2227
0.006	-1.9135	2.1149	-2.9205	4.6326	0.1007	-8.7616
0.0065	-1.9135	3.6255	-8.8623	2.3163	-4.9347	-2.0142
0.007	1.712	6.7474	-9.9701	-4.129	-2.0142	2.5177
0.0075	0.9064	0.8057	-14.0991	1.712	-3.5248	-1.5106
0.008	1.8127	5.7404	-7.8552	-2.5177	-2.1149	0.5035
0.0085	0.705	3.9276	-4.4312	-2.3163	-5.5389	-2.6184
0.009	1.712	7.7545	-5.1361	2.7191	-6.1432	-5.3375
0.0095	3.2227	20.1416	1.0071	2.0142	-3.5248	-11.1786
0.01	2.1149	3.6255	-0.3021	-0.2014	-2.5177	-7.1503
0.0105	6.8481	8.8623	2.9205	-0.3021	-2.2156	-1.5106
0.011	5.8411	13.4949	6.9489	7.5531	1.712	-5.1361
0.0115	3.3234	6.6467	3.4241	1.1078	-1.5106	-11.0779
0.012	2.3163	15.509	-5.4382	0.705	-0.8057	-9.1644
0.0125	2.8198	6.1432	-3.1219	-1.3092	-5.8411	-3.9276
0.013	3.6255	9.0637	6.9489	-2.2156	1.2085	-9.8694
0.0135	4.6326	6.9489	-4.2297	-1.2085	-0.9064	-7.7545
0.014	0.9064	7.6538	8.963	-2.1149	-1.4099	-0.1007
0.0145	-1.4099	5.6396	2.9205	-2.5177	-1.1078	-4.7333
0.015	-2.6184	5.8411	0.2014	-1.6113	2.1149	-9.5673
0.0155	2.1149	8.1573	-4.9347	1.712	4.2297	-10.4736
0.016	1.712	4.3304	4.834	3.0212	0.8057	-3.6255
0.0165	1.712	9.7687	-1.3092	1.3092	-2.3163	-4.6326
0.017	-0.5035	8.2581	-4.3304	2.5177	4.5319	-9.8694
0.0175	-3.9276	4.5319	-2.417	1.712	0.8057	-11.9843
0.018	-7.7545	0.3021	-1.8127	3.3234	1.1078	-6.1432
0.0185	-7.4524	-0.3021	-4.6326	5.6396	3.0212	-6.9489
0.019	-2.0142	6.7474	1.1078	2.0142	7.3517	-2.417
0.0195	-6.7474	-0.9064	-1.5106	0.9064	-4.0283	-4.7333
0.02	7.0496	-2.3163	-9.4666	-0.2014	-3.9276	-3.5248
0.0205	-5.8411	-1.4099	-7.8552	9.7687	-2.5177	-2.5177
0.021	-3.1219	0.9064	-3.2227	5.4382	-7.1503	-3.2227
0.0215	-4.834	3.5248	-0.8057	-0.5035	-2.5177	-4.5319
0.022	-4.3304	-1.0071	5.6396	-0.2014	3.4241	-3.7262
0.0225	-3.9276	2.0142	2.9205	-1.9135	2.0142	2.2156
0.023	-6.7474	5.9418	0.5035	-0.4028	0.5035	3.6255
0.0235	-5.1361	-2.8198	3.7262	2.8198	-1.2085	0.4028
0.024	-4.7333	1.8127	-5.0354	2.3163	1.712	-6.2439
0.0245	-1.6113	5.3375	1.8127	-1.8127	-3.9276	-0.8057
0.025	-3.9276	3.2227	-4.834	1.3092	1.6113	0.1007
0.0255	-1.5106	7.0496	-1.712	0	2.9205	2.0142
0.026	0.3021	7.7545	-3.9276	-4.9347	7.251	5.0354
0.0265	4.129	8.8623	-4.3304	-6.546	0.9064	8.1573
0.027	0.8057	5.3375	-2.5177	-0.1007	2.2156	5.5389
0.0275	0.4028	4.834	8.8623	-3.0212	3.9276	0.4028
0.028	-1.0071	3.8269	-2.2156	-1.1078	0.8057	2.0142
0.0285	-7.3517	7.8552	-2.7191	-6.3446	-5.2368	5.5389
0.029	-0.9064	7.6538	-6.1432	-0.705	2.5177	5.3375
0.0295	1.712	6.546	1.2085	-0.8057	5.5389	3.4241
0.03	1.9135	5.7404	0.8057	-0.3021	11.4807	3.2227
0.0305	-3.8269	11.0779	-5.7404	3.6255	7.5531	8.7616
0.031	-3.5248	6.546	-1.2085	3.3234	4.5319	3.7262
0.0315	-7.9559	5.5389	-1.712	-2.2156	-3.2227	7.0496
0.032	-6.7474	2.0142	1.1078	0.705	1.9135	-0.6042
