Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	-1.1078	2.3163	-6.7474	1.9135	-0.8057	2.6184
0.0005	0.6042	3.7262	-2.2156	-2.6184	-2.9205	3.3234
0.001	-1.6113	10.0708	3.3234	-4.7333	-2.3163	1.5106
0.0015	2.1149	2.6184	1.3092	-3.9276	1.3092	5.4382
0.002	4.129	5.3375	-3.4241	-5.5389	0.1007	2.7191
0.0025	2.3163	3.9276	1.3092	-6.3446	-4.129	-0.1007
0.003	3.8269	-0.8057	0.6042	-4.129	3.6255	5.9418
0.0035	4.7333	7.5531	0.705	-3.7262	-0.3021	2.417
0.004	-3.0212	1.712	-0.6042	-7.7545	-0.9064	-0.1007
0.0045	0.4028	1.6113	0.6042	-2.0142	-5.9418	-2.8198
0.005	-0.2014	-5.7404	6.546	4.0283	-9.5673	-4.834
0.0055	-3.7262	-5.1361	1.9135	0.4028	-8.7616	4.834
0.006	5.4382	6.1432	3.0212	-3.9276	-6.4453	-0.8057
0.0065	6.9489	2.417	5.3375	-3.3234	-5.2368	3.9276
0.007	-1.1078	9.9701	-1.5106	-0.8057	-4.129	0.1007
0.0075	0.3021	-0.5035	2.2156	-2.2156	-1.3092	-0.705
0.008	3.5248	10.2722	-7.7545	-2.3163	-5.1361	-2.6184
0.0085	-0.5035	12.8906	-0.1007	0.9064	-6.9489	-4.834
0.009	6.4453	19.8395	-2.7191	-0.5035	-4.5319	-1.6113
0.0095	1.9135	17.4225	-4.0283	-1.4099	-6.7474	0.6042
0.01	-2.6184	7.5531	-1.712	1.8127	-2.2156	8.1573
0.0105	3.9276	2.1149	-0.5035	-1.6113	-2.9205	-6.0425
0.011	0.6042	-2.7191	-3.8269	-6.3446	3.6255	-0.1007
0.0115	-2.417	8.0566	-1.5106	-4.834	3.7262	3.0212
0.012	-0.705	13.5956	0.8057	-1.9135	1.3092	-3.5248
0.0125	-1.9135	14.9048	-5.7404	-2.7191	2.1149	-1.2085
0.013	-7.251	9.2651	-6.9489	-0.5035	5.3375	-1.5106
0.0135	2.7191	-3.0212	-3.4241	3.9276	3.7262	-3.9276
0.014	-6.2439	0.3021	-3.7262	0.705	4.2297	-3.1219
0.0145	-9.5673	-14.9048	3.1219	6.2439	-0.9064	-4.3304
0.015	-9.668	-20.8466	-5.3375	1.2085	-3.0212	-0.3021
0.0155	-10.2722	-22.9614	1.3092	-0.2014	0.1007	0.8057
