Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	4.129	3.9276	-7.1503	0.705	-0.6042	-9.668
0.0005	-4.0283	11.9843	-0.5035	-0.1007	-5.5389	-10.675
0.001	-3.8269	2.6184	-1.9135	4.3304	-2.7191	-7.3517
0.0015	-10.1715	4.6326	0.5035	0.5035	-7.5531	-5.7404
0.002	-1.4099	7.5531	-0.9064	1.712	-3.6255	-7.4524
0.0025	0.3021	8.6609	7.3517	-1.0071	-1.3092	-8.3588
0.003	-4.834	4.3304	-1.1078	0.4028	4.4312	-20.5444
0.0035	-2.9205	6.8481	-5.5389	0	-0.2014	-18.4296
0.004	-5.0354	1.712	-2.0142	0.705	1.4099	-10.0708
0.0045	1.1078	5.5389	-2.417	-3.8269	-0.9064	-9.1644
0.005	0.1007	9.7687	-2.6184	2.5177	1.712	-7.9559
0.0055	-2.2156	2.1149	-4.7333	-1.4099	-3.7262	-9.1644
0.006	-1.5106	4.129	0.705	-2.8198	-1.5106	-12.1857
0.0065	-5.9418	-0.2014	7.1503	1.3092	-0.1007	-9.668
0.007	-1.1078	-0.9064	-3.1219	7.3517	3.0212	-9.9701
0.0075	-4.3304	-2.417	2.1149	-6.7474	-9.3658	-15.7104
0.008	-4.129	-1.4099	-1.3092	-0.1007	-4.129	-15.1062
0.0085	-4.129	-0.6042	-5.9418	-0.705	-4.834	-13.092
0.009	-5.0354	0.8057	-3.5248	-1.0071	-2.5177	-13.3942
0.0095	-8.5602	-0.3021	3.2227	0.6042	-3.2227	-16.7175
0.01	-10.675	-4.7333	-8.5602	-2.1149	-1.5106	-4.5319
0.0105	-9.9701	-1.5106	1.1078	-0.2014	4.129	-8.2581
0.011	-3.5248	-9.9701	2.1149	0.3021	2.417	-13.6963
0.0115	-6.9489	-2.8198	-4.3304	2.7191	2.2156	-13.1927
0.012	-12.7899	0.3021	-4.6326	1.4099	2.1149	-8.963
0.0125	-7.8552	-1.5106	-8.2581	-2.1149	1.3092	-15.1062
0.013	-11.1786	0.1007	-6.0425	3.7262	-2.1149	-11.9843
0.0135	-7.5531	-0.6042	-0.9064	4.6326	-1.1078	-9.9701
0.014	-8.0566	4.3304	-2.2156	3.9276	1.6113	-11.2793
0.0145	-7.0496	0.705	1.8127	-4.7333	-2.3163	-13.9984
0.015	-4.7333	-0.3021	-9.3658	-6.0425	5.3375	-13.797
0.0155	-7.3517	3.7262	-5.1361	0.8057	-2.3163	-6.546
0.016	-8.0566	2.5177	2.5177	0.8057	-4.129	-17.3218
0.0165	-3.0212	3.7262	1.3092	6.1432	0.5035	-7.8552
0.017	-2.5177	2.0142	-3.1219	1.9135	-6.3446	-5.6396
